t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
1.9599999999998325,1.3166451559715e-21,1.316461356605723e-21,1.3165926265810526e-21,1.3166598626203696e-21,1.3167268356950054e-21,1.8379936577715019e-25,5.252939044743701e-26,1.470664886948647e-26,8.167972350532558e-26
1.9699999999998326,1.3427730996225424e-21,1.3425830655441364e-21,1.3427169211426262e-21,1.3427855071484835e-21,1.3428538064549018e-21,1.9003407840604443e-25,5.617847991619724e-26,1.2407525941034018e-26,8.07068323594117e-26
1.9799999999998326,1.3695564836636732e-21,1.3693600069950666e-21,1.3694965125276932e-21,1.3695664827311872e-21,1.3696361413612658e-21,1.964766686066391e-25,5.997113598008271e-26,9.999067513923052e-27,7.96576975925228e-26
1.9899999999998326,1.3970137920900042e-21,1.396810657688578e-21,1.3969498792628009e-21,1.3970212688713427e-21,1.3970923208440378e-21,2.031344014262253e-25,6.391282720338267e-26,7.476781338502697e-27,7.852875403354827e-26
1.9999999999998326,1.4251640827404578e-21,1.424954067931802e-21,1.4250960735067692e-21,1.4251689187347444e-21,1.425241399024648e-21,2.100148086558364e-25,6.800923368858814e-26,4.8359942866341386e-27,7.731628419025528e-26
2.0099999999998324,1.4540270065026357e-21,1.4538098808035386e-21,1.453954740247118e-21,1.4540290783475853e-21,1.4541030229144312e-21,2.171256990971098e-25,7.226625551775794e-26,2.071844949649722e-27,7.601641179554265e-26
2.019999999999832,1.4836228272032364e-21,1.4833983520339865e-21,1.4835461371816893e-21,1.4836220064791547e-21,1.4836974522983055e-21,2.244751692498817e-25,7.669002154709718e-26,8.207240817297116e-28,7.462509506913115e-26
2.029999999999832,1.513972442209879e-21,1.5137403705954596e-21,1.5138911553113204e-21,1.513968595235625e-21,1.5140455803295742e-21,2.320716144193858e-25,8.128689855850999e-26,3.846974254014601e-27,7.313811969525418e-26
2.0399999999998317,1.5450974037712392e-21,1.544857480030958e-21,1.5450113402704476e-21,1.5450903913918092e-21,1.5451689548627353e-21,2.399237402812375e-25,8.606350079163612e-26,7.012379430058477e-27,7.15510914960367e-26
2.0499999999998315,1.5770199411234617e-21,1.5767719005485471e-21,1.5769289144235831e-21,1.5770096184888397e-21,1.5770898005522493e-21,2.480405749145458e-25,9.1026699878565e-26,1.0322634621946553e-26,6.98594287875845e-26
2.0599999999998313,1.609762983391913e-21,1.6095065519106023e-21,1.6096667997567304e-21,1.6097491997268225e-21,1.6098310417463212e-21,2.564314813106783e-25,9.618363518254364e-26,1.3783665090450478e-26,6.805835440825177e-26
2.069999999999831,1.6433501833185302e-21,1.6430850771481229e-21,1.6432486415939585e-21,1.6433327816826928e-21,1.6434163262059252e-21,2.651061704073303e-25,1.0154172457171148e-25,1.7401635837380313e-26,6.614288739501262e-26
2.079999999999831,1.6778059418461877e-21,1.6775318671315528e-21,1.677698833170547e-21,1.677784758884701e-21,1.6778700496804993e-21,2.740747146349219e-25,1.0710867564065163e-25,2.118296148669601e-26,6.410783431151008e-26
2.0899999999998307,1.7131554335927954e-21,1.71287208603077e-21,1.713042541095397e-21,1.713130299276198e-21,1.7132173813729852e-21,2.833475620253514e-25,1.1289249739837814e-25,2.513431659726041e-26,6.19477801897907e-26
2.0999999999998304,1.7494246332491307e-21,1.7491316976982412e-21,1.7493057317366846e-21,1.7493953706027274e-21,1.7494842903282183e-21,2.9293555088949976e-25,1.189015124460814e-25,2.92626464032841e-26,5.965707908760544e-26
2.1099999999998302,1.7866403429357886e-21,1.7863374930106843e-21,1.786515198566122e-21,1.7866067677577664e-21,1.7866975727800133e-21,3.0284992510429957e-25,1.2514436966644853e-25,3.357517802214684e-26,5.722984422478958e-26
2.11999999999983,1.82483022055603e-21,1.8245171182060242e-21,1.8246985904985876e-21,1.8247921411239038e-21,1.824884880493736e-21,3.131023500056068e-25,1.3163005744223848e-25,3.807943212602203e-26,5.46599377062447e-26
2.12999999999983,1.8640228091828256e-21,1.8636991042538703e-21,1.8638844412653993e-21,1.863980025947698e-21,1.8640747501426056e-21,3.237049289553361e-25,1.383679174263049e-25,4.278323512770942e-26,5.194095977998922e-26
2.1399999999998296,1.9042475675199053e-21,1.903912897299335e-21,1.9041021998610046e-21,1.9041998727880387e-21,1.9042966337575514e-21,3.3467022057025818e-25,1.4536765890068289e-25,4.769473186657015e-26,4.906623764607601e-26
2.1499999999998294,1.945534901478247e-21,1.94518889022158e-21,1.9453822621045207e-21,1.945482079079389e-21,1.945580930292006e-21,3.460112566670026e-25,1.5263937372624396e-25,5.282239885794676e-26,4.602881375920107e-26
2.159999999999829,1.987916196911121e-21,1.9875584553501736e-21,1.9877560033591846e-21,1.987858021853028e-21,1.987959018344755e-21,3.5774156094733994e-25,1.6019355193633395e-25,5.817505809290262e-26,4.282143363403114e-26
2.169999999999829,2.0314238535525282e-21,2.031053978384089e-21,2.0312558124545564e-21,2.031360091661096e-21,2.031463290085645e-21,3.698751684391654e-25,1.6804109797176057e-25,6.376189143229133e-26,3.943653311676274e-26
2.1799999999998287,2.076091320205742e-21,2.07570889355997e-21,2.0759151268581217e-21,2.076021727750111e-21,2.0761271864308292e-21,3.824266457721779e-25,1.7619334762032532e-25,6.959245563089105e-26,3.586622508717779e-26
2.1899999999998285,2.1219531312304898e-21,2.1215577201182444e-21,2.1217684691448277e-21,2.1218774545325095e-21,2.1219852335160934e-21,3.9541111224537183e-25,1.8466208566202805e-25,7.567669798031914e-26,3.210228560360889e-26
2.1999999999998283,2.169044944379378e-21,2.168636100117557e-21,2.1688514848151167e-21,2.1689629194067103e-21,2.1690730805187767e-21,4.088442618210066e-25,1.9345956426132186e-25,8.20249726677757e-26,2.8136139398655607e-26
2.209999999999828,2.2174035800361346e-21,2.2169808376501584e-21,2.2172009815139864e-21,2.2173149319783543e-21,2.217427538880932e-21,4.227423859762168e-25,2.0259852214817158e-25,8.864805778027473e-26,2.3958844797497906e-26
2.219999999999828,2.2670670619104893e-21,2.266629939512933e-21,2.2668549697058845e-21,2.2669715047373815e-21,2.267086622988397e-21,4.371223975563317e-25,2.1209220460484318e-25,9.555717310783517e-26,1.9561077907591165e-26
2.2299999999998277,2.318074659246666e-21,2.3176226573910894e-21,2.317852704862353e-21,2.3179718952480117e-21,2.3180895923628393e-21,4.520018555764894e-25,2.2195438431296693e-25,1.0276399865422554e-25,1.4933116173406173e-26
2.2399999999998275,2.3704669306048774e-21,2.369999531613787e-21,2.370234731221802e-21,2.3703566499108815e-21,2.370476995426037e-21,4.673989910904119e-25,2.3219938307554455e-25,1.1028069399594532e-25,1.0064821159668671e-26
2.2499999999998272,2.424285769277604e-21,2.4238024365434833e-21,2.4240429271831133e-21,2.424167649359157e-21,2.4242907148982133e-21,4.833327341206987e-25,2.4284209449063656e-25,1.1811991844693716e-25,4.945620609365893e-27
2.259999999999827,2.479574450404994e-21,2.4790746276632738e-21,2.4793205523974335e-21,2.4794481555528732e-21,2.4795740148946776e-21,4.998227417202278e-25,2.5389800756055505e-25,1.2629485212081255e-25,4.355103163909522e-28
2.269999999999827,2.5363776798563973e-21,2.535860790429183e-21,2.536112296625053e-21,2.5362428606385112e-21,2.5363715897877946e-21,5.168894272143172e-25,2.653832313441431e-25,1.34819217886077e-25,6.0900686027304206e-27
2.2799999999998266,2.594741644947779e-21,2.594207090957119e-21,2.5944643304271336e-21,2.5945979376434856e-21,2.5947296149039466e-21,5.345539906601351e-25,2.773145206453701e-25,1.43707304293348e-25,1.2030043832365589e-26
2.2899999999998264,2.654714067067676e-21,2.6541612286170788e-21,2.6544243577648646e-21,2.654561093078185e-21,2.6546957991281467e-21,5.528384505970839e-25,2.8970930281121755e-25,1.5297398949074067e-25,1.826793952918604e-26
2.299999999999826,2.716344256287354e-21,2.715772490610228e-21,2.7160416705816667e-21,2.7161816215211736e-21,2.7163194394919035e-21,5.717656771261517e-25,3.025857056873796e-25,1.6263476618045905e-25,2.4816795450520814e-26
2.309999999999826,2.77968316803397e-21,2.779091808607587e-21,2.779367205447207e-21,2.7795104622662978e-21,2.7796514778230964e-21,5.913594263829303e-25,3.1596258676299994e-25,1.727057676722649e-25,3.1690210873587454e-26
2.3199999999998258,2.844783461908833e-21,2.8441718175323534e-21,2.8444536023452408e-21,2.8446002581137652e-21,2.8447445595399206e-21,6.1164437647952985e-25,3.298595635920894e-25,1.8320379506767794e-25,3.890236891223835e-26
2.3299999999998255,2.9116995627362534e-21,2.9110669165713038e-21,2.9113552656907388e-21,2.9115054163906134e-21,2.911653094674336e-21,6.326461649496225e-25,3.442970455145701e-25,1.941463456399829e-25,4.6468061917418825e-26
2.3399999999998253,2.9804877239320655e-21,2.9798333325042767e-21,2.9801284276653144e-21,2.9802821722896155e-21,2.9804333212140567e-21,6.543914277887728e-25,3.5929626675104947e-25,2.055516424499164e-25,5.440271800873291e-26
2.349999999999825,3.0512060932846162e-21,3.0505291854444637e-21,3.0508312139636847e-21,3.050988654619349e-21,3.051143370855829e-21,6.769078401524972e-25,3.74879320931509e-25,2.1743866526737495e-25,6.272242878714586e-26
2.359999999999825,3.1239147812449114e-21,3.123214557086128e-21,3.1235237120477824e-21,3.123684954062067e-21,3.123843337266626e-21,7.002241587835223e-25,3.9106919712900237e-25,2.2982718284428323e-25,7.144397828524706e-26
2.3699999999998247,3.198675931826655e-21,3.19795156156041e-21,3.1982680420092026e-21,3.198433194040034e-21,3.1985953469534346e-21,7.243702662449795e-25,4.0788981745252876e-25,2.427377866210012e-25,8.058487322052501e-26
2.3799999999998245,3.275553796221156e-21,3.274804419004124e-21,3.2751284301448855e-21,3.2752976042952555e-21,3.2754636328465675e-21,7.4937721703213295e-25,4.253660762705524e-25,2.5619192590050053e-25,9.01633745885177e-26
2.3899999999998243,3.3546148092365035e-21,3.353839531950836e-21,3.3541712853553568e-21,3.3543445972919237e-21,3.3545146107058272e-21,7.752772856675897e-25,4.435238811467938e-25,2.7021194457983587e-25,1.0019853067633637e-25
2.399999999999824,3.435927668675021e-21,3.435125564658174e-21,3.43546527847945e-21,3.435642847555513e-21,3.4358169584634604e-21,8.021040168473248e-25,4.623901955714246e-25,2.8482111950812425e-25,1.107102115608856e-25
2.409999999999824,3.519563417767819e-21,3.5187335254900836e-21,3.519081424684267e-21,3.519263374067277e-21,3.519441698622658e-21,8.298922777356975e-25,4.819930835519876e-25,3.0004370054250244e-25,1.2171914516099303e-25
2.4199999999998236,3.605595530790291e-21,3.604736852477794e-21,3.6050931690341454e-21,3.605279625837922e-21,3.605462283835396e-21,8.586783124967284e-25,5.023617561452942e-25,3.1590495236901867e-25,1.3324695489460583e-25
2.4299999999998234,3.694100001987674e-21,3.6932115021884885e-21,3.693576475367632e-21,3.693767570789494e-21,3.693954685788627e-21,8.88499799185769e-25,5.235266200423921e-25,3.324311981806172e-25,1.4531619904750728e-25
2.439999999999823,3.785155437945248e-21,3.784236042036167e-21,3.784609918616962e-21,3.7848057880799515e-21,3.784997487533348e-21,9.193959090813097e-25,5.455193282863511e-25,3.496498652968517e-25,1.5795041190057257e-25
2.449999999999823,3.878843153543473e-21,3.8778917461749e-21,3.878274780710264e-21,3.878475564010656e-21,3.878671979396739e-21,9.514073685727822e-25,5.68372833209005e-25,3.675895328171095e-25,1.7117414673367807e-25
2.4599999999998228,3.9752472716443655e-21,3.974262695120635e-21,3.974655150202662e-21,3.974860991662977e-21,3.975062258623607e-21,9.845765237303705e-25,5.921214417036368e-25,3.8627998138859746e-25,1.8501302075854966e-25
2.4699999999998226,4.074454826661632e-21,4.0734358792539744e-21,4.073838025788697e-21,4.0740490744164444e-21,4.074255332899552e-21,1.0189474076576397e-24,6.168008729351681e-25,4.0575224518764264e-25,1.9949376207985612e-25
2.4799999999998223,4.1765558721736116e-21,4.175501306362833e-21,4.175913423855017e-21,4.1761298335073686e-21,4.176341227914806e-21,1.0545658107781988e-24,6.424483185946833e-25,4.260386662429537e-25,2.1464425880567037e-25
2.489999999999822,4.281643592744877e-21,4.280552113390727e-21,4.280974490239057e-21,4.281196419793719e-21,4.2814130991345235e-21,1.0914793541496849e-24,6.691025058194105e-25,4.4717295115801925e-25,2.3049361035318994e-25
2.499999999999822,4.3898144201294865e-21,4.388684682563491e-21,4.389117616366592e-21,4.3893452298990816e-21,4.389567347948365e-21,1.129737565995404e-24,6.9680376289476785e-25,4.69190230404924e-25,2.4707218112124483e-25
2.5099999999998217,4.501168154036264e-21,4.4999987620747286e-21,4.500442559948386e-21,4.500676026916023e-21,4.500903742379705e-21,1.1693919615356323e-24,7.255940878784077e-25,4.921271202414915e-25,2.64411656558933e-25
2.5199999999998215,4.615808087644305e-21,4.61459759151797e-21,4.6150525704240415e-21,4.615292065856854e-21,4.615525542542464e-21,1.2104961263352435e-24,7.555172202636182e-25,5.160217874511184e-25,2.8254510184103207e-25
2.5299999999998213,4.7338411380649495e-21,4.7325880322616975e-21,4.73305451934912e-21,4.733300224048008e-21,4.733539631041792e-21,1.2531058032519225e-24,7.866187158295372e-25,5.409140169414112e-25,3.015070231577107e-25
2.539999999999821,4.855377981955028e-21,4.854080702971791e-21,4.854559035930196e-21,4.854811136672587e-21,4.855056648523169e-21,1.2972789832369917e-24,8.1894602483165145e-25,5.668452824408608e-25,3.21333431858528e-25
2.549999999999821,4.980533196494936e-21,4.9791901204948724e-21,4.979680647921265e-21,4.979939337674607e-21,4.980191134583459e-21,1.3430760000633287e-24,8.52548573671006e-25,5.938588203289164e-25,3.4206191147705265e-25
2.5599999999998206,5.109425405954455e-21,5.1080348463251975e-21,5.10853792810424e-21,5.108803406247611e-21,5.109061674266592e-21,1.3905596292572274e-24,8.874778502144055e-25,6.219997068439584e-25,3.6373168786254853e-25
2.5699999999998204,5.242177434078825e-21,5.240737638887475e-21,5.241253646585887e-21,5.241526119140074e-21,5.2417910503763344e-21,1.4397951913500602e-24,9.237874929386396e-25,6.513149387511753e-25,3.863837024909495e-25
2.57999999999982,5.3789164625377425e-21,5.37742561187805e-21,5.377954929153681e-21,5.378234609020062e-21,5.378506401848569e-21,1.4908506596927397e-24,9.615333840612326e-25,6.818535176802399e-25,4.100606891732948e-25
2.58999999999982,5.519774195690467e-21,5.518230398917461e-21,5.5187734219436276e-21,5.5190605291521924e-21,5.519339388436219e-21,1.5437967730060105e-24,1.0007737468390265e-24,7.136665382742197e-25,4.348072542473896e-25
2.59999999999982,5.6648870319313484e-21,5.663288324778409e-21,5.6638454626840844e-21,5.664140224651004e-21,5.664426361970857e-21,1.598707152939665e-24,1.0415692472640525e-24,7.468072803445726e-25,4.606699604911743e-25
2.6099999999998196,5.8143962418915305e-21,5.812740583464746e-21,5.813312258791214e-21,5.813614910586316e-21,5.813908544476654e-21,1.6556584267843738e-24,1.0839831003161835e-24,7.813313052142877e-25,4.876974148766695e-25
2.6199999999998194,5.9684481537847375e-21,5.966733423429078e-21,5.9673200726037415e-21,5.96763085722829e-21,5.9679322134243556e-21,1.7147303556596255e-24,1.1280811809960045e-24,8.17296556447783e-25,5.159403603819149e-25
2.629999999999819,6.12719434619766e-21,6.125418340229265e-21,6.1260204140572486e-21,6.126339582732484e-21,6.1266488944256226e-21,1.7760059683951997e-24,1.1739321404117448e-24,8.547634651759517e-25,5.454517720376979e-25
2.639999999999819,6.290791848638576e-21,6.288952276937267e-21,6.289570241111521e-21,6.2898980535783646e-21,6.29021556168117e-21,1.839571701308541e-24,1.221607527054936e-24,8.937950602112063e-25,5.762869574061771e-25
2.6499999999998187,6.459403350171777e-21,6.4574978326274865e-21,6.4581321682581795e-21,6.458468893088551e-21,6.4587948465100514e-21,1.9055175442903074e-24,1.2711819135973202e-24,9.34457083225613e-25,6.08503661725373e-25
2.6599999999998185,6.633197416479677e-21,6.6312234792863345e-21,6.6318746834502235e-21,6.63222059837051e-21,6.6325552543017754e-21,1.973937193342535e-24,1.3227330294535106e-24,9.768181091674043e-25,6.421621779015847e-25
2.6699999999998183,6.812348715709625e-21,6.810303787499673e-21,6.810972373810306e-21,6.811327766037393e-21,6.811671390247989e-21,2.0449282099515993e-24,1.3763418993185495e-24,1.0209496722318434e-24,6.773254616356139e-25
2.679999999999818,6.997038253478223e-21,6.99491966129063e-21,6.995606160490195e-21,6.995971327080647e-21,6.99632419422636e-21,2.1185921875931325e-24,1.4320929880279323e-24,1.066926397576025e-24,7.140592518633521e-25
2.689999999999818,7.187453617422475e-21,7.185258582496774e-21,7.185963543070452e-21,7.186338791283356e-21,7.186701185225656e-21,2.1950349257014274e-24,1.4900743520229703e-24,1.1148261391191624e-24,7.5243219681918e-25
2.6999999999998177,7.383789231704328e-21,7.381514865092869e-21,7.382238853906618e-21,7.382624501580643e-21,7.382996715718339e-21,2.2743666114591677e-24,1.5503777977103799e-24,1.1647301236849024e-24,7.925159859892521e-25
2.7099999999998174,7.586246621893218e-21,7.583889919883502e-21,7.584633522846164e-21,7.58502989879146e-21,7.585412236405055e-21,2.356702009715186e-24,1.61309904705389e-24,1.2167231017572533e-24,8.343854881623055e-25
2.7199999999998172,7.795034690670203e-21,7.792592530008699e-21,7.793356352759476e-21,7.793763797164976e-21,7.794156571774222e-21,2.442160661504206e-24,1.6783379107273812e-24,1.2708935052277886e-24,8.78118895981235e-25
2.729999999999817,8.010370004817006e-21,8.007839137725486e-21,8.008623806347768e-21,8.009042671204581e-21,8.00944620693977e-21,2.5308670915206554e-24,1.746198469238064e-24,1.3273336124252746e-24,9.237978772354222e-25
2.739999999999817,8.232477093973882e-21,8.229854142948978e-21,8.230660304711554e-21,8.231090954253119e-21,8.231505586240666e-21,2.622951024904651e-24,1.816789262328148e-24,1.3861397207632517e-24,9.715077332158116e-25
2.7499999999998166,8.461588761672067e-21,8.458870214058149e-21,8.459698538185009e-21,8.460141349344622e-21,8.460567424107524e-21,2.7185476139179335e-24,1.8902234870582406e-24,1.4474123274449265e-24,1.0213375645434972e-24
2.7599999999998164,8.697946409169047e-21,8.6951286114942e-21,8.695979789963972e-21,8.696435152850566e-21,8.696873028724331e-21,2.817797674846794e-24,1.966619205075025e-24,1.5112563184811579e-24,1.0733804447155709e-24
