t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
1.9299999999998325,1.2420173500704641e-21,1.241851076431177e-21,1.241974958229462e-21,1.6627363928721115e-25,4.2391841002099655e-26
1.9399999999998325,1.2662844124497228e-21,1.266112486661829e-21,1.2662387714033241e-21,1.7192578789370183e-25,4.5641046398600305e-26
1.9499999999998325,1.2911547240150306e-21,1.2909769584924902e-21,1.2911057054125922e-21,1.7776552254031547e-25,4.901860243824937e-26
1.9599999999998325,1.3166451559715e-21,1.316461356605723e-21,1.3165926265810524e-21,1.8379936577712975e-25,5.252939044760465e-26
1.9699999999998326,1.3427730996225424e-21,1.3425830655441364e-21,1.3427169211426262e-21,1.9003407840603555e-25,5.617847991618834e-26
1.9799999999998326,1.3695564836636732e-21,1.3693600069950666e-21,1.3694965125276933e-21,1.9647666860665187e-25,5.997113597990741e-26
1.9899999999998326,1.3970137920900042e-21,1.396810657688578e-21,1.3969498792628009e-21,2.0313440142628246e-25,6.391282720343983e-26
1.9999999999998326,1.4251640827404578e-21,1.424954067931802e-21,1.4250960735067692e-21,2.100148086559051e-25,6.800923368865683e-26
2.0099999999998324,1.4540270065026357e-21,1.4538098808035386e-21,1.453954740247118e-21,2.1712569909716786e-25,7.2266255517816e-26
2.019999999999832,1.4836228272032364e-21,1.4833983520339865e-21,1.4835461371816893e-21,2.244751692498367e-25,7.669002154705217e-26
2.029999999999832,1.513972442209879e-21,1.5137403705954596e-21,1.5138911553113204e-21,2.320716144194295e-25,8.128689855855365e-26
2.0399999999998317,1.5450974037712392e-21,1.544857480030958e-21,1.5450113402704474e-21,2.3992374028123947e-25,8.60635007918262e-26
2.0499999999998315,1.5770199411234617e-21,1.5767719005485471e-21,1.5769289144235831e-21,2.4804057491449796e-25,9.102669987851717e-26
2.0599999999998313,1.609762983391913e-21,1.6095065519106023e-21,1.6096667997567302e-21,2.564314813107106e-25,9.618363518276404e-26
2.069999999999831,1.6433501833185302e-21,1.6430850771481229e-21,1.6432486415939587e-21,2.651061704072957e-25,1.0154172457148885e-25
2.079999999999831,1.6778059418461877e-21,1.6775318671315528e-21,1.677698833170547e-21,2.7407471463496558e-25,1.0710867564069532e-25
2.0899999999998307,1.7131554335927954e-21,1.71287208603077e-21,1.7130425410953967e-21,2.8334756202544555e-25,1.1289249739884845e-25
2.0999999999998304,1.7494246332491307e-21,1.7491316976982412e-21,1.7493057317366846e-21,2.929355508896431e-25,1.1890151244622473e-25
2.1099999999998302,1.7866403429357886e-21,1.7863374930106843e-21,1.7865151985661225e-21,3.0284992510427326e-25,1.2514436966604604e-25
2.11999999999983,1.82483022055603e-21,1.8245171182060242e-21,1.8246985904985876e-21,3.1310235000558937e-25,1.3163005744222103e-25
2.12999999999983,1.8640228091828256e-21,1.8636991042538703e-21,1.8638844412653993e-21,3.2370492895528422e-25,1.38367917426253e-25
2.1399999999998296,1.9042475675199053e-21,1.903912897299335e-21,1.9041021998610046e-21,3.346702205703285e-25,1.4536765890075323e-25
2.1499999999998294,1.945534901478247e-21,1.94518889022158e-21,1.9453822621045207e-21,3.4601125666712577e-25,1.5263937372636708e-25
2.159999999999829,1.987916196911121e-21,1.9875584553501736e-21,1.9877560033591846e-21,3.577415609473805e-25,1.6019355193637451e-25
2.169999999999829,2.0314238535525282e-21,2.031053978384089e-21,2.0312558124545564e-21,3.698751684392724e-25,1.6804109797186756e-25
2.1799999999998287,2.076091320205742e-21,2.07570889355997e-21,2.0759151268581217e-21,3.8242664577226124e-25,1.7619334762040864e-25
2.1899999999998285,2.1219531312304898e-21,2.1215577201182444e-21,2.1217684691448277e-21,3.954111122454972e-25,1.8466208566215343e-25
2.1999999999998283,2.169044944379378e-21,2.168636100117557e-21,2.1688514848151163e-21,4.0884426182106175e-25,1.934595642617532e-25
2.209999999999828,2.2174035800361346e-21,2.2169808376501584e-21,2.2172009815139864e-21,4.227423859762253e-25,2.0259852214817998e-25
2.219999999999828,2.2670670619104893e-21,2.266629939512933e-21,2.266854969705884e-21,4.37122397556414e-25,2.120922046053016e-25
2.2299999999998277,2.318074659246666e-21,2.3176226573910894e-21,2.317852704862353e-21,4.52001855576411e-25,2.2195438431288855e-25
2.2399999999998275,2.3704669306048774e-21,2.369999531613787e-21,2.370234731221802e-21,4.673989910902411e-25,2.3219938307537374e-25
2.2499999999998272,2.424285769277604e-21,2.4238024365434833e-21,2.4240429271831133e-21,4.833327341205764e-25,2.428420944905143e-25
2.259999999999827,2.479574450404994e-21,2.4790746276632738e-21,2.4793205523974335e-21,4.998227417201316e-25,2.5389800756045885e-25
2.269999999999827,2.5363776798563973e-21,2.535860790429183e-21,2.536112296625053e-21,5.168894272143415e-25,2.653832313441674e-25
2.2799999999998266,2.594741644947779e-21,2.594207090957119e-21,2.5944643304271336e-21,5.345539906599742e-25,2.773145206452092e-25
2.2899999999998264,2.654714067067676e-21,2.6541612286170788e-21,2.6544243577648642e-21,5.52838450596986e-25,2.897093028114958e-25
2.299999999999826,2.716344256287354e-21,2.715772490610228e-21,2.7160416705816667e-21,5.717656771261166e-25,3.025857056873444e-25
2.309999999999826,2.77968316803397e-21,2.779091808607587e-21,2.779367205447207e-21,5.913594263829794e-25,3.1596258676304903e-25
2.3199999999998258,2.844783461908833e-21,2.8441718175323534e-21,2.844453602345241e-21,6.116443764795052e-25,3.298595635916886e-25
2.3299999999998255,2.9116995627362534e-21,2.9110669165713038e-21,2.9113552656907388e-21,6.32646164949509e-25,3.4429704551445666e-25
2.3399999999998253,2.9804877239320655e-21,2.9798333325042767e-21,2.9801284276653144e-21,6.543914277888862e-25,3.5929626675116294e-25
2.349999999999825,3.0512060932846162e-21,3.0505291854444637e-21,3.0508312139636847e-21,6.769078401524496e-25,3.748793209314615e-25
2.359999999999825,3.1239147812449114e-21,3.123214557086128e-21,3.1235237120477824e-21,7.002241587836481e-25,3.910691971291282e-25
2.3699999999998247,3.198675931826655e-21,3.19795156156041e-21,3.1982680420092026e-21,7.243702662450666e-25,4.078898174526158e-25
2.3799999999998245,3.275553796221156e-21,3.274804419004124e-21,3.2751284301448855e-21,7.493772170321328e-25,4.253660762705522e-25
2.3899999999998243,3.3546148092365035e-21,3.353839531950836e-21,3.3541712853553568e-21,7.752772856674365e-25,4.435238811466406e-25
2.399999999999824,3.435927668675021e-21,3.435125564658174e-21,3.43546527847945e-21,8.0210401684708075e-25,4.623901955711805e-25
2.409999999999824,3.519563417767819e-21,3.5187335254900836e-21,3.519081424684267e-21,8.298922777355152e-25,4.819930835518052e-25
2.4199999999998236,3.605595530790291e-21,3.604736852477794e-21,3.6050931690341454e-21,8.586783124968553e-25,5.023617561454212e-25
2.4299999999998234,3.694100001987674e-21,3.6932115021884885e-21,3.693576475367632e-21,8.884997991858102e-25,5.235266200424332e-25
2.439999999999823,3.785155437945248e-21,3.784236042036167e-21,3.784609918616961e-21,9.193959090811398e-25,5.455193282869336e-25
2.449999999999823,3.878843153543473e-21,3.8778917461749e-21,3.8782747807102645e-21,9.51407368572749e-25,5.6837283320821945e-25
2.4599999999998228,3.9752472716443655e-21,3.974262695120635e-21,3.974655150202662e-21,9.84576523730616e-25,5.921214417038824e-25
2.4699999999998226,4.074454826661632e-21,4.0734358792539744e-21,4.073838025788697e-21,1.0189474076576733e-24,6.168008729352018e-25
2.4799999999998223,4.1765558721736116e-21,4.175501306362833e-21,4.175913423855017e-21,1.0545658107783613e-24,6.424483185948458e-25
2.489999999999822,4.281643592744877e-21,4.280552113390727e-21,4.280974490239058e-21,1.091479354149711e-24,6.691025058186842e-25
2.499999999999822,4.3898144201294865e-21,4.388684682563491e-21,4.389117616366592e-21,1.1297375659951314e-24,6.968037628944953e-25
2.5099999999998217,4.501168154036264e-21,4.4999987620747286e-21,4.500442559948386e-21,1.1693919615353699e-24,7.2559408787814515e-25
2.5199999999998215,4.615808087644305e-21,4.61459759151797e-21,4.6150525704240415e-21,1.2104961263350416e-24,7.555172202634163e-25
2.5299999999998213,4.7338411380649495e-21,4.7325880322616975e-21,4.733054519349119e-21,1.2531058032521416e-24,7.866187158305085e-25
2.539999999999821,4.855377981955028e-21,4.854080702971791e-21,4.854559035930196e-21,1.2972789832371306e-24,8.189460248317903e-25
2.549999999999821,4.980533196494936e-21,4.9791901204948724e-21,4.979680647921265e-21,1.3430760000631078e-24,8.52548573670785e-25
2.5599999999998206,5.109425405954455e-21,5.1080348463251975e-21,5.10853792810424e-21,1.3905596292573581e-24,8.874778502145363e-25
2.5699999999998204,5.242177434078825e-21,5.240737638887475e-21,5.241253646585887e-21,1.4397951913503058e-24,9.237874929388851e-25
2.57999999999982,5.3789164625377425e-21,5.37742561187805e-21,5.377954929153681e-21,1.490850659692993e-24,9.615333840614859e-25
2.58999999999982,5.519774195690467e-21,5.518230398917461e-21,5.5187734219436276e-21,1.5437967730058294e-24,1.0007737468388454e-24
2.59999999999982,5.6648870319313484e-21,5.663288324778409e-21,5.663845462684085e-21,1.5987071529394522e-24,1.0415692472630873e-24
2.6099999999998196,5.8143962418915305e-21,5.812740583464746e-21,5.813312258791214e-21,1.655658426784441e-24,1.0839831003162509e-24
2.6199999999998194,5.9684481537847375e-21,5.966733423429078e-21,5.9673200726037415e-21,1.7147303556596872e-24,1.1280811809960664e-24
2.629999999999819,6.12719434619766e-21,6.125418340229265e-21,6.1260204140572486e-21,1.7760059683948412e-24,1.1739321404113861e-24
2.639999999999819,6.290791848638576e-21,6.288952276937267e-21,6.289570241111521e-21,1.8395717013083067e-24,1.2216075270547017e-24
2.6499999999998187,6.459403350171777e-21,6.4574978326274865e-21,6.4581321682581795e-21,1.905517544290657e-24,1.2711819135976697e-24
2.6599999999998185,6.633197416479677e-21,6.6312234792863345e-21,6.6318746834502235e-21,1.973937193342509e-24,1.3227330294534843e-24
2.6699999999998183,6.812348715709625e-21,6.810303787499673e-21,6.810972373810306e-21,2.044928209951004e-24,1.376341899317954e-24
2.679999999999818,6.997038253478223e-21,6.99491966129063e-21,6.995606160490195e-21,2.1185921875925256e-24,1.4320929880273255e-24
2.689999999999818,7.187453617422475e-21,7.185258582496774e-21,7.185963543070452e-21,2.1950349257012485e-24,1.4900743520227912e-24
2.6999999999998177,7.383789231704328e-21,7.381514865092869e-21,7.382238853906618e-21,2.2743666114589268e-24,1.550377797710139e-24
2.7099999999998174,7.586246621893218e-21,7.583889919883502e-21,7.584633522846164e-21,2.3567020097146133e-24,1.6130990470533174e-24
2.7199999999998172,7.795034690670203e-21,7.792592530008699e-21,7.793356352759477e-21,2.4421606615044847e-24,1.6783379107261554e-24
2.729999999999817,8.010370004817006e-21,8.007839137725486e-21,8.008623806347768e-21,2.530867091520604e-24,1.7461984692380127e-24
2.739999999999817,8.232477093973882e-21,8.229854142948978e-21,8.230660304711554e-21,2.622951024904147e-24,1.816789262327644e-24
2.7499999999998166,8.461588761672067e-21,8.458870214058149e-21,8.459698538185009e-21,2.7185476139176547e-24,1.8902234870579618e-24
2.7599999999998164,8.697946409169047e-21,8.6951286114942e-21,8.695979789963972e-21,2.8177976748471158e-24,1.966619205075347e-24
2.769999999999816,8.941800372638659e-21,8.938879524703013e-21,8.939754273079305e-21,2.9208479356456163e-24,2.0460995593541614e-24
2.779999999999816,9.193410274292878e-21,9.190382422997997e-21,9.191281481291911e-21,3.027851294881208e-24,2.12879300096654e-24
2.7899999999998157,9.453045388038079e-21,9.449906420945632e-21,9.450830554511715e-21,3.1389670924473004e-24,2.2148335263643554e-24
2.7999999999998155,9.720985020295743e-21,9.717730658903127e-21,9.718680659370149e-21,3.2543613926148958e-24,2.304360925593187e-24
2.8099999999998153,9.99751890664608e-21,9.994144699366036e-21,9.995121385604021e-21,3.3742072800439055e-24,2.3975210420585375e-24
2.819999999999815,1.0282947624982777e-20,1.0279448939813481e-20,1.028045315893847e-20,3.4986851692954984e-24,2.4944660443065066e-24
2.829999999999815,1.0577583025898353e-20,1.0573955042769772e-20,1.0574987671187878e-20,3.627983128582017e-24,2.5953547104757058e-24
2.8399999999998147,1.0881748681052167e-20,1.0877986383833846e-20,1.08790483283262e-20,3.762297218321609e-24,2.700352725968014e-24
2.8499999999998145,1.1195780350307452e-20,1.1191878518462134e-20,1.1192970717312415e-20,3.9018318453176375e-24,2.8096329950363393e-24
2.8599999999998142,1.1520026468459389e-20,1.1515979668326225e-20,1.1517103092492534e-20,4.046800133165005e-24,2.9233759668554416e-24
2.869999999999814,1.1854848652414012e-20,1.1850651228104152e-20,1.1851806882437085e-20,4.1974243098595616e-24,3.0417699769270773e-24
2.879999999999814,1.2200622229716671e-20,1.2196268293603513e-20,1.2197457218112253e-20,4.353936113157393e-24,3.1650116044174203e-24
2.8899999999998136,1.25577367893703e-20,1.255322021215546e-20,1.2554443483324063e-20,4.5165772148400156e-24,3.2933060462367426e-24
2.8999999999998134,1.292659675592662e-20,1.2921911156262016e-20,1.2923169888417763e-20,4.6855996646033784e-24,3.426867508856086e-24
2.909999999999813,1.3307621987878406e-20,1.330276072152406e-20,1.3304056068260146e-20,4.8612663543468135e-24,3.5659196182609084e-24
2.919999999999813,1.370124840142891e-20,1.369620454992443e-20,1.369753770557941e-20,5.043851504477949e-24,3.7106958494967396e-24
2.9299999999998128,1.4107928620763115e-20,1.410269497959075e-20,1.4104067180786717e-20,5.233641172363832e-24,3.861439976397494e-24
2.9399999999998125,1.45281326559984e-20,1.4522701722213524e-20,1.452411424945595e-20,5.430933784876747e-24,4.0184065424488705e-24
2.9499999999998123,1.4962348610045953e-20,1.4956712569350325e-20,1.495816674869178e-20,5.63604069562939e-24,4.181861354172929e-24
2.959999999999812,1.541108341567159e-20,1.5405234128903287e-20,1.5406731333673914e-20,5.8492867683051054e-24,4.352081997678212e-24
2.969999999999812,1.587486360410432e-20,1.586879259311701e-20,1.5870334245724512e-20,6.0710109873112444e-24,4.5293583798080956e-24
2.9799999999998117,1.6354236106603798e-20,1.63479345395066e-20,1.6349522113308717e-20,6.301567097198568e-24,4.7139932950820335e-24
2.9899999999998115,1.6849769090463212e-20,1.684322776619122e-20,1.6844862787443624e-20,6.5413242719917725e-24,4.9063030195868035e-24
2.9999999999998113,1.7362052830993125e-20,1.7355262163177076e-20,1.735694621306002e-20,6.790667816047545e-24,5.10661793310315e-24
3.009999999999811,1.7891700621104114e-20,1.7884650621205986e-20,1.788638533793306e-20,7.049999898127154e-24,5.3152831710525084e-24
3.019999999999811,1.8439349720181352e-20,1.8432029979861424e-20,1.8433817060873717e-20,7.319740319928218e-24,5.5326593076348445e-24
3.0299999999998106,1.9005662344023877e-20,1.8998062016702812e-20,1.899990322095229e-20,7.600327321065571e-24,5.759123071587806e-24
3.0399999999998104,1.9591326697704405e-20,1.9583434479282167e-20,1.9585331629608056e-20,7.892218422236883e-24,5.9950680963479855e-24
3.04999999999981,2.0197058053292596e-20,2.0188862161984352e-20,2.0190817147586377e-20,8.19589130824326e-24,6.240905706218304e-24
3.05999999999981,2.082359987447651e-20,2.0815088029723312e-20,2.081710280873613e-20,8.511844753196778e-24,6.497065740379969e-24
3.0699999999998098,2.147172499021251e-20,2.14628843906229e-20,2.146496099279583e-20,8.840599589611181e-24,6.763997416679936e-24
3.0799999999998096,2.2142236819634665e-20,2.2133054119911014e-20,2.2135194649397734e-20,9.182699723652222e-24,7.042170236931725e-24
3.0899999999998093,2.283597065056042e-20,2.2826431937361334e-20,2.2828638575624332e-20,9.538713199086251e-24,7.332074936087604e-24
3.099999999999809,2.3553794974039653e-20,2.3543885740727748e-20,2.354616074956226e-20,9.909233311905914e-24,7.634224477393435e-24
3.109999999999809,2.4296612877510702e-20,2.428631799773224e-20,2.4288663722415018e-20,1.0294879778462194e-23,7.949155095684351e-24
3.1199999999998087,2.5065363499248487e-20,2.505466719928899e-20,2.505708607185718e-20,1.0696299959495884e-23,8.277427391307618e-24
3.1299999999998085,2.5861023546918198e-20,2.5849909376774918e-20,2.5852403919440886e-20,1.1114170143280743e-23,8.619627477313199e-24
3.1399999999998083,2.6684608883181558e-20,2.667305968629138e-20,2.6675632514999e-20,1.1549196890176466e-23,8.976368182556186e-24
3.149999999999808,2.753717618144398e-20,2.752517406300173e-20,2.752782789113068e-20,1.2002118442253694e-23,9.348290313299061e-24
3.159999999999808,2.841982465497831e-20,2.8407350948777557e-20,2.841008859100185e-20,1.247370620075367e-23,9.73606397645852e-24
3.1699999999998076,2.9333697862816435e-20,2.932073309654107e-20,2.932355747284865e-20,1.2964766275368317e-23,1.0140389967790548e-23
3.1799999999998074,3.027998559596182e-20,3.026650945485394e-20,3.0269423594734116e-20,1.3476141107877698e-23,1.0562001227704134e-23
3.189999999999807,3.1259925847648447e-20,3.1245917136472943e-20,3.124892418327964e-20,1.400871117550549e-23,1.1001664368809455e-23
3.199999999999807,3.227480687154913e-20,3.2260243474773135e-20,3.2263346690270714e-20,1.4563396775994883e-23,1.14601812784156e-23
3.209999999999807,3.332596933202614e-20,3.331082817212579e-20,3.3314030941226447e-20,1.5141159900347253e-23,1.1938390799693384e-23
3.2199999999998066,3.441480855071378e-20,3.439906554451732e-20,3.440237138021777e-20,1.5743006196462587e-23,1.2437170496012119e-23
3.2299999999998064,3.554277685393043e-20,3.552640686690177e-20,3.5529819415428355e-20,1.6369987028658703e-23,1.295743850207321e-23
3.239999999999806,3.6711386025635545e-20,3.66943628239977e-20,3.6697885870168955e-20,1.7023201637840977e-23,1.3500155466588238e-23
3.249999999999806,3.7922209870876317e-20,3.790450607146863e-20,3.790814354428518e-20,1.770379940768473e-23,1.4066326591135383e-23
